::1 - - [20/Dec/2018:13:16:41 +0000] "GET /api/book/all HTTP/1.1" 200 106356 "-" "PostmanRuntime/7.4.0"
::ffff:127.0.0.1 - - [26/Dec/2018:21:19:56 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:19:56 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:20:42 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 116 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:20:42 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:20:42 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:20:42 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:20:42 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:20:43 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:20:43 +0000] "PUT /api/update/category/e6deab2c-88b0-4830-b826-6034f97d627e HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:20:43 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:20:43 +0000] "DELETE /api/delete/category/f3169887-a351-4fce-ab1a-9bb596688949 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:20:43 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:20:43 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:21:12 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:21:12 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:21:12 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:21:12 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:21:12 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:21:12 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:21:12 +0000] "PUT /api/update/category/fff9b289-b65b-4853-8557-67b6779c6d99 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:21:12 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:21:12 +0000] "DELETE /api/delete/category/e09f98e0-bb36-4946-bf2c-4467c97f7aa8 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:21:12 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:21:12 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:22:20 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:22:20 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:22:20 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:22:20 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:22:20 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:22:20 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:22:20 +0000] "PUT /api/update/category/29de492e-c28f-4d6d-a490-2a7a903a8f12 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:22:20 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:22:20 +0000] "DELETE /api/delete/category/a90a8a4f-71f4-4351-894a-eed5efa95725 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:22:20 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:22:20 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:24:31 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:24:31 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:24:31 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:24:31 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:24:31 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:24:31 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:24:31 +0000] "PUT /api/update/category/eb4654fd-4121-4bed-810a-f691449a2c92 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:24:31 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:24:31 +0000] "DELETE /api/delete/category/b7fe67e5-7a26-4ad3-9a94-4516a0f76de4 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:24:31 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:24:31 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:24:32 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:26:09 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:26:09 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:26:10 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:26:10 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:26:10 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:26:10 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:26:10 +0000] "PUT /api/update/category/143b68bb-4f30-4eb9-bf3a-3a63938516ef HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:26:10 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:26:10 +0000] "DELETE /api/delete/category/8dfca7fb-3351-418f-aaf7-fceb6d1596e4 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:26:10 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:26:10 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:26:10 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:27:16 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:27:17 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:27:17 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:27:17 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:27:17 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:27:17 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:27:17 +0000] "PUT /api/update/category/99e1fa7b-dc97-4bfa-87f4-3be83f17bf05 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:27:17 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:27:17 +0000] "DELETE /api/delete/category/61bf1d46-ed19-423e-93f9-e972eff8ec18 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:27:17 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:27:17 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [26/Dec/2018:21:27:17 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:09:08 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:09:08 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:09:08 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:09:08 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:09:08 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:09:08 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:09:08 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:09:08 +0000] "PUT /api/update/category/f532b6c7-5173-406f-b391-d22417831bc4 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:09:09 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:09:09 +0000] "DELETE /api/delete/category/a987ef55-87d4-4484-a1e3-7eca4f9637fe HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:09:09 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:09:09 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:09:09 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:10:36 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 116 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:10:36 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:10:37 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:10:37 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:10:37 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:10:37 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:10:37 +0000] "PUT /api/update/category/7adbd4ce-d937-431a-84f1-905aee99072d HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:10:37 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:10:37 +0000] "DELETE /api/delete/category/1d078b88-5dde-4563-935f-a0c4d5e34e5e HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:10:37 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:10:37 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:10:37 +0000] "POST /api/category/ HTTP/1.1" 200 1361 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:10:37 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:10:37 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:11:47 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:11:48 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:11:48 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:11:48 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:11:48 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:11:48 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:11:48 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:11:48 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:11:48 +0000] "PUT /api/update/category/1c1cc51f-f6e2-4bba-9ce6-d63de9545d6a HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:11:48 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:11:48 +0000] "DELETE /api/delete/category/d5ad4904-2baa-4277-ae20-396a46891690 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:11:48 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:11:48 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:11:48 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:12:43 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 116 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:12:43 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:12:43 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:12:43 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:12:43 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:12:43 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:12:43 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:12:43 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:12:43 +0000] "PUT /api/update/category/bf1b0fbb-b2ed-442e-a2b7-a06809f1420a HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:12:43 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:12:43 +0000] "DELETE /api/delete/category/2f67889a-83d3-4a00-8d6e-ec8cbd902315 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:12:43 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:12:43 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:12:44 +0000] "POST /api/category/ HTTP/1.1" 200 1361 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:14:36 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:14:36 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:14:37 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:14:37 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:14:37 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:14:37 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:14:37 +0000] "PUT /api/update/category/62b78ebd-6922-40dd-90dc-32c607190f5c HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:14:37 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:14:37 +0000] "DELETE /api/delete/category/eb8afeb4-6425-4241-bf2d-f5c733b4750c HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:14:37 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:14:37 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:14:37 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:14:38 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:14:38 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:19:28 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 116 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:19:28 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:19:28 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:19:28 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:19:28 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:19:28 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:19:28 +0000] "PUT /api/update/category/6f8488ff-d187-46d0-b8c5-debc4a591a6f HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:19:28 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:19:28 +0000] "DELETE /api/delete/category/4832cdc7-4f5a-46a7-a495-39800ac81273 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:08:19:28 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
